"Name","Path","IsInBuild","IsDirectlyUsedInTemplates","IsIncludedByUsedSections","TemplateUsageCount","IncludedByCount","IsLikelyDeprecated","DeprecationReason","IsActuallyUsed"
"b2b-register","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/b2b-register.liquid","True","True","False","1","0","False","","True"
"disorders-box","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/disorders-box.liquid","True","True","False","2","0","False","","True"
"featured-on-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/featured-on-section.liquid","True","True","False","4","0","False","","True"
"ingredients-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/ingredients-section.liquid","True","True","False","1","0","False","","True"
"product-catalog","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/product-catalog.liquid","True","False","False","0","0","False","","False"
"quiz-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/quiz-section.liquid","True","True","False","1","0","False","","True"
"quiz-testing-dashboard","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/quiz-testing-dashboard.liquid","True","True","False","1","0","False","","True"
"success-story-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/success-story-section.liquid","True","True","False","1","0","False","","True"
"tabs-box","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/tabs-box.liquid","True","True","False","1","0","False","","True"
"testimonials-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/testimonials-section.liquid","True","True","False","2","0","False","","True"
"vsl-html","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/vsl-html.liquid","True","False","False","0","0","False","","False"
"redirect-to","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/Actions/redirect-to.liquid","True","True","False","1","0","False","","True"
"accordion","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/accordion.liquid","True","True","False","4","0","False","","True"
"blocks-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/blocks-section.liquid","True","True","False","4","0","False","","True"
"breadcrumbs","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/breadcrumbs.liquid","True","False","False","0","0","False","","False"
"button-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/button-section.liquid","True","True","False","30","0","False","","True"
"comments","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/comments.liquid","True","True","False","2","0","False","","True"
"curalin-ingredients-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/curalin-ingredients-section.liquid","True","True","True","1","1","False","","True"
"custom-code","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/custom-code.liquid","True","True","False","13","0","False","","True"
"customer-reviews-2","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/customer-reviews-2.liquid","True","False","False","0","0","False","","False"
"customer-reviews-3","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/customer-reviews-3.liquid","True","True","False","9","0","False","","True"
"customer-reviews-4","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/customer-reviews-4.liquid","True","True","False","13","0","False","","True"
"customer-reviews","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/customer-reviews.liquid","True","True","False","2","0","False","","True"
"faq","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/faq.liquid","True","True","False","45","0","False","","True"
"footer","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/footer.liquid","True","True","False","7","0","False","","True"
"frequently-bought-together","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/frequently-bought-together.liquid","True","True","False","2","0","False","","True"
"header-optimized","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/header-optimized.liquid","True","False","False","0","0","False","","False"
"hero-banner","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/hero-banner.liquid","True","True","False","4","0","False","","True"
"hero-slider","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/hero-slider.liquid","True","True","False","1","0","False","","True"
"image-hero-banner","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/image-hero-banner.liquid","True","True","False","3","0","False","","True"
"ingredients-section-2024","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/ingredients-section-2024.liquid","True","True","False","4","0","True","Contains year 2024 in the name, may be from a previous campaign","True"
"ingredients-tabs","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/ingredients-tabs.liquid","True","True","False","5","0","False","","True"
"items-collection","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/items-collection.liquid","True","True","False","53","0","False","","True"
"people-collection","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/people-collection.liquid","True","True","False","1","0","False","","True"
"sale-banner-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/sale-banner-section.liquid","True","True","False","1","0","False","","True"
"simple-header","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/simple-header.liquid","True","True","False","2","0","False","","True"
"survey-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/survey-section.liquid","True","True","False","3","0","False","","True"
"text-image-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/text-image-section.liquid","True","True","False","74","0","False","","True"
"text-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/text-section.liquid","True","True","False","1","0","False","","True"
"title","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/title.liquid","True","True","True","52","4","False","","True"
"video-reviews","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/video-reviews.liquid","True","False","False","0","0","False","","False"
"video","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/components/video.liquid","True","True","False","1","0","False","","True"
"ebook","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/custom-templates/ebook.liquid","True","True","False","1","0","False","","True"
"announcement-bar","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/announcement-bar.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
